,Country,Institute,Site,Latitude,Longitude,Altitude,Plantation,Year,Cultivar,Clone,Rootstock,Beginning.of.flowering.(date),Full.Flowering.(date),End.of.flowering.(date),Beginning.of.Maturity.(date),Beginning.of.flowering,Full.Flowering,End.of.flowering,Beginning.of.Maturity,Flowering.duration,dynamic_chill_total,gdd_total,frost_days_total,temp_media_30d,temp_max_30d,temp_min_30d,precip_total,rad_media
1910,France,INRA,Toulenne,44.58,-0.28,8,1984.0,1986,Hedelfingen,V1877,S.L 64,31892.0,,31901.0,31963.0,114,,123.0,185.0,9.0,125.44006157882431,235.22999999999996,33.0,7.685666666666667,12.37366666666667,3.537666666666667,374.19000000000005,9.47140350877193
1911,France,INRA,Toulenne,44.58,-0.28,8,1980.0,1984,Lambert,V2078,S.L 64,30791.0,,30800.0,30867.0,109,,118.0,185.0,9.0,121.72320406923258,217.97,36.0,8.867333333333335,14.522333333333332,3.5803333333333334,321.49,9.763853211009174
1912,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Sandar,V1814,S.L 64,30792.0,,30800.0,30867.0,110,,118.0,185.0,8.0,122.67605579932612,224.87,36.0,9.033,14.746333333333332,3.622333333333333,321.49,9.881272727272728
1913,France,Sefra,Bozas,45.06,4.65,536,2004.0,2010,Ferdiva,V3115,,41381.0,41385.0,41388.0,41460.0,106,110.0,113.0,185.0,7.0,118.67837015119153,40.255,81.0,5.653666666666666,10.180000000000001,1.6713333333333331,234.46,9.093207547169813
1914,France,Sefra,Etoile,44.82,4.89,134,1986.0,1990,Durone Nero III,V2496,,41364.0,41374.0,41391.0,41459.0,89,99.0,116.0,184.0,27.0,106.66841265339711,209.23,33.0,7.7616666666666685,14.057333333333332,2.628,100.18999999999998,9.205280898876405
1915,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,GM79,33341.0,33344.0,33365.0,33423.0,102,105.0,126.0,184.0,24.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
1916,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Lambert,,MaxMa,33341.0,33344.0,33365.0,33423.0,102,105.0,126.0,184.0,24.0,107.12383272683306,117.92,64.0,7.558666666666667,13.479666666666668,2.584,63.870000000000005,7.001372549019607
1917,France,INRA,Toulenne,44.58,-0.28,8,1990.0,1995,Imperiale,V2865,,41371.0,41379.0,41395.0,41459.0,96,104.0,120.0,184.0,24.0,104.65576096452627,320.43,19.0,9.178333333333333,15.351333333333335,3.6483333333333334,280.02,9.044583333333334
1918,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Van,,Colt,33342.0,33344.0,33362.0,33423.0,103,105.0,123.0,184.0,20.0,108.12871964621944,122.97,64.0,7.648666666666666,13.467666666666668,2.670666666666667,64.06,7.075048543689319
1919,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1991,Van,,MaxMa,33342.0,33344.0,33362.0,33423.0,103,105.0,123.0,184.0,20.0,108.12871964621944,122.97,64.0,7.648666666666666,13.467666666666668,2.670666666666667,64.06,7.075048543689319
1920,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1992,Regina,,Pr cerasus Typ 10,33710.0,33719.0,33729.0,33788.0,106,115.0,125.0,184.0,19.0,118.95399129737555,68.17500000000001,78.0,5.8199999999999985,11.567666666666666,0.5743333333333333,127.95000000000002,7.519056603773585
1921,France,Sefra,Etoile,44.82,4.89,134,1988.0,1994,Sweetheart Sumtare,V2696,,41350.0,41358.0,41368.0,41459.0,75,83.0,93.0,184.0,18.0,111.22996889249941,86.22000000000001,34.0,6.3629999999999995,11.942000000000002,1.9096666666666666,164.17,8.122399999999999
1922,France,Sefra,Etoile,44.82,4.89,134,1982.0,1986,Fernola,V2300,,41387.0,41395.0,41404.0,41459.0,112,120.0,129.0,184.0,17.0,125.16909422126282,89.165,71.0,6.7013333333333325,11.777999999999999,1.7973333333333337,347.08000000000004,9.226160714285713
1923,France,Sefra,Etoile,44.82,4.89,134,1982.0,1986,Hedelfingen,V1877,,41387.0,41394.0,41404.0,41459.0,112,119.0,129.0,184.0,17.0,125.16909422126282,89.165,71.0,6.7013333333333325,11.777999999999999,1.7973333333333337,347.08000000000004,9.226160714285713
1924,France,Sefra,Etoile,44.82,4.89,134,1982.0,1988,Verdel Ferbolus,V1360,,41378.0,41382.0,41394.0,41459.0,103,107.0,119.0,184.0,16.0,128.16619355582472,131.64,50.0,7.954666666666667,13.135,3.1983333333333333,254.00999999999996,8.528446601941747
1925,France,Sefra,Etoile,44.82,4.89,134,1992.0,1994,Linda,V2979,,41361.0,41366.0,41377.0,41459.0,86,91.0,102.0,184.0,16.0,117.27837246948255,130.665,35.0,8.386,14.308333333333334,3.227333333333334,170.66,9.081744186046512
1926,France,INRA,Toulenne,44.58,-0.28,8,2008.0,2013,Fertard,V3382,,42105.0,42108.0,42121.0,42189.0,100,103.0,116.0,184.0,16.0,113.58650619236379,209.955,26.0,7.646666666666667,12.718666666666667,2.949666666666666,310.83,9.112999999999998
1927,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1986,Rubin,V2325,S.L 64,31886.0,,31898.0,31962.0,108,,120.0,184.0,12.0,121.53489683742994,204.90000000000003,33.0,7.286,11.873666666666669,3.248333333333333,350.25,9.129444444444443
1928,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Kutahya,V2153,S.L 64,30788.0,,30799.0,30866.0,106,,117.0,184.0,11.0,120.07438175023445,207.03,36.0,8.716666666666667,14.251000000000001,3.6889999999999996,321.42,9.36509433962264
1929,France,Ctifl,Balandran,43.76,4.46,52,1982.0,1988,Verdel Ferbolus,V1360,,41373.0,41376.0,41382.0,41459.0,98,101.0,107.0,184.0,9.0,111.90248227308909,222.52000000000004,23.0,8.766666666666667,14.664666666666664,3.713,241.85000000000002,10.033673469387754
1930,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1983,Verdel Ferbolus,V1360,S.L 64,30418.0,,30427.0,30501.0,101,,110.0,184.0,9.0,119.22350918592475,250.36500000000004,26.0,8.712333333333333,13.209666666666667,4.821999999999999,212.67,
1931,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Lapins,V2180,S.L 64,30787.0,,30795.0,30866.0,105,,113.0,184.0,8.0,120.07438175023445,200.025,36.0,8.520000000000001,14.05266666666667,3.509,321.07,9.345142857142855
1932,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Sunburst,V2216,S.L 64,30792.0,,30797.0,30866.0,110,,115.0,184.0,5.0,122.67605579932612,224.87,36.0,9.033,14.746333333333332,3.622333333333333,321.49,9.881272727272728
1933,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Regina,,,34802.0,34812.0,34826.0,34883.0,102,112.0,126.0,183.0,24.0,125.40831846411996,64.86500000000001,70.0,5.06,10.008999999999999,0.4699999999999998,144.70000000000002,6.34
1934,France,Sefra,Etoile,44.82,4.89,134,1984.0,1991,Tardif de Vignola,V720,,41358.0,41365.0,41381.0,41458.0,83,90.0,106.0,183.0,23.0,100.65535462231229,163.25,42.0,9.156333333333333,14.990666666666666,4.406666666666666,94.61,7.953373493975905
1935,France,Sefra,Etoile,44.82,4.89,134,1990.0,1995,Regina,V2868,,41376.0,41384.0,41397.0,41458.0,101,109.0,122.0,183.0,21.0,121.05132738640943,141.28500000000003,51.0,6.751333333333333,12.730333333333334,1.5213333333333334,194.20000000000002,9.98138613861386
1936,France,Sefra,Etoile,44.82,4.89,134,1988.0,1991,Napoleon,V1884,,41357.0,41362.0,41377.0,41458.0,82,87.0,102.0,183.0,20.0,99.90603408978271,159.665,42.0,8.996666666666666,14.908666666666667,4.2299999999999995,93.88,7.982317073170733
1937,France,Sefra,Etoile,44.82,4.89,134,1985.0,1991,Sweetheart Sumtare,V2465,,41356.0,41360.0,41374.0,41458.0,81,85.0,99.0,183.0,18.0,99.90603408978271,156.04999999999998,42.0,8.9,14.915000000000001,4.099333333333333,90.3,7.996790123456791
1938,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Lambert,,,34808.0,34813.0,34826.0,34883.0,108,113.0,126.0,183.0,18.0,129.91077112666838,70.57500000000002,73.0,5.4110000000000005,10.160333333333334,0.7936666666666666,152.67000000000002,6.652685185185185
1939,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2002,Successa,V3545,,41363.0,41371.0,41381.0,41458.0,88,96.0,106.0,183.0,18.0,96.83926788005806,332.875,14.0,10.128000000000002,16.492666666666665,5.073000000000001,107.95,8.412045454545455
1940,France,Sefra,Etoile,44.82,4.89,134,1990.0,1992,Regina,V2868,,41374.0,41385.0,41391.0,41458.0,99,110.0,116.0,183.0,17.0,126.37235890196278,112.16,56.0,6.753666666666665,12.046,1.4180000000000001,131.04,9.348080808080809
1941,France,Sefra,Etoile,44.82,4.89,134,1991.0,1995,Olympic,V2914,,41374.0,41377.0,41389.0,41458.0,99,102.0,114.0,183.0,15.0,119.6248413715488,135.645,51.0,6.723,12.650666666666668,1.619,194.20000000000002,9.74121212121212
1942,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Regina,,,34812.0,34814.0,34827.0,34883.0,112,114.0,127.0,183.0,15.0,130.9002940491453,104.58000000000001,73.0,6.816,12.000333333333336,1.7409999999999999,153.22000000000003,6.982857142857142
1943,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Regina,,,34811.0,34813.0,34826.0,34883.0,111,113.0,126.0,183.0,15.0,130.9002940491453,93.435,73.0,6.395666666666667,11.452666666666667,1.4666666666666666,153.22000000000003,6.856576576576577
1944,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1995,Hedelfinger,,,34811.0,34813.0,34825.0,34883.0,111,113.0,125.0,183.0,14.0,130.9002940491453,93.435,73.0,6.395666666666667,11.452666666666667,1.4666666666666666,153.22000000000003,6.856576576576577
1945,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Bianca di Verona,V2028,S.L 64,30785.0,,30799.0,30865.0,103,,117.0,183.0,14.0,119.2842178039342,187.2,36.0,8.244333333333334,13.587333333333333,3.541666666666667,321.06,9.184077669902914
1946,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1983,Vicentina,V2000,S.L 64,30416.0,,30429.0,30500.0,99,,112.0,183.0,13.0,118.22006019719095,236.25500000000002,26.0,8.527333333333333,13.14766666666667,4.585666666666667,205.2,
1947,France,Sefra,Etoile,44.82,4.89,134,1982.0,1985,Hedelfingen,V1877,,41378.0,41381.0,41390.0,41458.0,103,106.0,115.0,183.0,12.0,118.85634698644793,115.115,58.0,6.776666666666668,11.916666666666664,1.9556666666666667,280.65000000000003,9.258058252427183
1948,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Napoleon,V1007,S.L 64,30786.0,,30798.0,30865.0,104,,116.0,183.0,12.0,120.07438175023445,192.425,36.0,8.347000000000001,13.758333333333333,3.5196666666666663,321.06,9.314423076923076
1949,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Rainier,V1931,S.L 64,30786.0,,30798.0,30865.0,104,,116.0,183.0,12.0,120.07438175023445,192.425,36.0,8.347000000000001,13.758333333333333,3.5196666666666663,321.06,9.314423076923076
1950,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1985,Grossa Gamba,V2198,S.L 64,31142.0,,31154.0,31231.0,94,,106.0,183.0,12.0,99.9589036350451,225.06,38.0,7.208666666666667,12.762666666666666,2.2636666666666665,222.67,9.075212765957446
1951,France,Ctifl,Balandran,43.76,4.46,52,1998.0,2001,Sovereign,V3431,,41361.0,41368.0,41372.0,41458.0,86,93.0,97.0,183.0,11.0,100.1067160279115,271.83,17.0,9.910666666666666,15.277666666666669,5.187333333333333,217.93999999999997,9.392093023255814
1952,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1988,Cerella,V2355,S.L 64,32245.0,,32255.0,32326.0,102,,112.0,183.0,10.0,112.76400731746118,358.71500000000003,19.0,10.298666666666666,15.183,6.0326666666666675,311.28999999999996,9.041078431372549
1953,France,Sefra,Bozas,45.06,4.65,536,1999.0,2010,Sweetheart Sumtare,V3502,,41376.0,41378.0,41385.0,41458.0,101,103.0,110.0,183.0,9.0,115.13606841181885,37.425000000000004,78.0,5.064666666666667,9.617666666666667,1.1973333333333334,231.27999999999997,8.700000000000003
1954,France,Sefra,Etoile,44.82,4.89,134,1992.0,1996,Katalin,V2980,,41380.0,41383.0,41389.0,41458.0,105,108.0,114.0,183.0,9.0,116.46856156719483,130.185,55.0,7.005333333333334,12.779999999999998,1.7613333333333332,208.06000000000003,9.331047619047618
1955,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1987,Duroni 3,V2474,S.L 64,31887.0,,31896.0,31961.0,109,,118.0,183.0,9.0,111.71771344858374,307.87,41.0,10.263333333333334,15.902,5.048333333333334,166.61,9.133853211009175
1956,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Uriase de Bistrita,V2193,S.L 64,30792.0,,30799.0,30865.0,110,,117.0,183.0,7.0,122.67605579932612,224.87,36.0,9.033,14.746333333333332,3.622333333333333,321.49,9.881272727272728
1957,France,Ctifl,Balandran,43.76,4.46,52,2001.0,2004,Sovereign,V3552,,41372.0,41376.0,41378.0,41458.0,97,101.0,103.0,183.0,6.0,117.94612855329933,188.89999999999998,36.0,8.526,14.09,3.687333333333333,204.81,10.245979381443298
1958,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1984,Uriase de Bistrita,V2121,F 12/1,30794.0,,30799.0,30865.0,112,,117.0,183.0,5.0,122.67605579932612,246.97500000000002,36.0,9.484666666666667,15.424,3.8596666666666666,321.49,10.134732142857143
1959,France,Sefra,Etoile,44.82,4.89,134,1990.0,1992,Graffioni,V2031,,41379.0,41388.0,,41458.0,104,113.0,,183.0,,128.60619849512872,131.37,56.0,7.029333333333332,12.550999999999997,1.556,131.29000000000002,9.980096153846151
1960,France,INRA,Toulenne,44.58,-0.28,8,1988.0,1991,Weisse Herzkirche,V2576,,41361.0,41367.0,,41458.0,86,92.0,,183.0,,96.39814322677327,299.57,27.0,10.941999999999997,16.87333333333333,6.346333333333334,81.08,7.878604651162789
1961,France,INRA,Toulenne,44.58,-0.28,8,1985.0,1991,Sweetheart Sumtare,V2465,,41354.0,41362.0,41372.0,41457.0,79,87.0,97.0,182.0,18.0,92.41796445684362,263.76000000000005,27.0,10.825,17.355,6.010666666666666,69.86,7.975316455696202
1962,France,Sefra,Etoile,44.82,4.89,134,1994.0,2002,Ferdiva,V3115,,41358.0,41363.0,41374.0,41457.0,83,88.0,99.0,182.0,16.0,96.95887035873062,150.03999999999996,30.0,7.949999999999999,13.675666666666668,3.1893333333333334,122.63,8.601686746987951
1963,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1985,Montmorency,V1280,S.L 64,31146.0,,31161.0,41457.0,98,,113.0,182.0,15.0,100.97070008412172,256.085,38.0,8.233666666666666,13.639333333333333,3.3956666666666666,247.54,9.344183673469388
1964,France,Sefra,Etoile,44.82,4.89,134,2000.0,2004,Regina,V2868,,41377.0,41383.0,41391.0,41457.0,102,108.0,116.0,182.0,14.0,125.70947721388927,127.94500000000001,59.0,7.382999999999999,12.675333333333333,2.7376666666666667,144.29000000000005,9.59794117647059
1965,France,INRA,Toulenne,44.58,-0.28,8,1981.0,1986,Vicentina,V2192,S.L 64,31892.0,,31906.0,31960.0,114,,128.0,182.0,14.0,125.44006157882431,235.22999999999996,33.0,7.685666666666667,12.37366666666667,3.537666666666667,374.19000000000005,9.47140350877193
1966,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2004,Successa,V3545,,41377.0,41386.0,41391.0,41457.0,102,111.0,116.0,182.0,14.0,115.99866055464227,273.21999999999997,33.0,8.855666666666668,14.311666666666667,3.925,204.91000000000003,9.228725490196076
1967,France,INRA,Toulenne,44.58,-0.28,8,1979.0,1984,Vittoria,V2049,S.L 64,30782.0,,30796.0,30864.0,100,,114.0,182.0,14.0,118.14758001810283,173.03,36.0,7.668333333333334,12.96166666666667,3.081,321.06,8.7924
1968,France,INRA,Toulenne,44.58,-0.28,8,1998.0,2004,Successa,V3546,,41376.0,41385.0,41389.0,41457.0,101,110.0,114.0,182.0,13.0,115.38463157563203,271.005,33.0,8.915000000000001,14.349333333333332,4.0776666666666666,204.39000000000001,9.21079207920792
1969,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1988,Sharo,V2358,S.L 64,32241.0,,32254.0,32325.0,98,,111.0,182.0,13.0,110.75334121035941,331.2,19.0,9.433333333333334,14.433333333333334,5.249333333333333,299.9,8.758163265306122
1970,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1987,Duroni 3,V2472,S.L 64,31884.0,,31896.0,31960.0,106,,118.0,182.0,12.0,111.71771344858374,273.865,41.0,9.180666666666667,14.591000000000001,4.208,166.29,8.823301886792454
1971,France,INRA,Toulenne,44.58,-0.28,8,1996.0,2004,Fertard,V3382,,41379.0,41385.0,41391.0,41457.0,104,110.0,116.0,182.0,12.0,117.13860023365972,280.385,33.0,8.839333333333334,14.311666666666667,3.8523333333333336,205.25,9.379134615384615
1972,France,Sefra,Bozas,45.06,4.65,536,2001.0,2010,Fertard,V3382,,41379.0,41386.0,41390.0,41457.0,104,111.0,115.0,182.0,11.0,116.63113992540485,37.425000000000004,81.0,5.465666666666666,10.111333333333334,1.4586666666666666,231.61,8.905576923076923
1973,France,Sefra,Bozas,45.06,4.65,536,2001.0,2010,Fertard,V3382,,41379.0,41386.0,41390.0,41457.0,104,111.0,115.0,182.0,11.0,116.63113992540485,37.425000000000004,81.0,5.465666666666666,10.111333333333334,1.4586666666666666,231.61,8.905576923076923
1974,France,Ctifl,Balandran,43.76,4.46,52,2010.0,2013,Pico Negro,V3664,,42106.0,42109.0,42116.0,42187.0,101,104.0,111.0,182.0,10.0,116.25310080927144,161.94500000000002,52.0,7.576999999999999,12.660666666666668,2.7256666666666667,263.51000000000005,10.856534653465346
1975,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1997,Kordia,,,35538.0,35545.0,35547.0,35613.0,107,114.0,116.0,182.0,9.0,101.88967030084004,60.239999999999995,86.0,3.800333333333333,8.792333333333335,-1.2876666666666665,113.96000000000001,8.732803738317758
1976,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1986,Duroni 3,V2473,S.L 64,31897.0,,31906.0,31960.0,119,,128.0,182.0,9.0,129.42868290243354,256.91999999999996,33.0,7.7379999999999995,12.39433333333333,3.5936666666666666,415.7100000000001,9.52655462184874
1977,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1988,Maipot,V2357,S.L 64,32248.0,,32257.0,32325.0,105,,114.0,182.0,9.0,113.77474213636698,382.435,19.0,10.859,15.506666666666666,6.741,315.40999999999997,9.264666666666665
1978,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1987,Successa,V2356,S.L 64,31883.0,,31892.0,31960.0,105,,114.0,182.0,9.0,111.71771344858374,264.815,41.0,8.913333333333332,14.244333333333335,4.056666666666667,166.29,8.69104761904762
1979,France,INRA,Toulenne,44.58,-0.28,8,1983.0,1988,Successa,V2356,S.L 64,32248.0,,32257.0,32325.0,105,,114.0,182.0,9.0,113.77474213636698,382.435,19.0,10.859,15.506666666666666,6.741,315.40999999999997,9.264666666666665
1980,France,Ctifl,Balandran,43.76,4.46,52,1978.0,1984,Badacsony,V1754,,41381.0,41385.0,41389.0,41457.0,106,110.0,114.0,182.0,8.0,121.83334385241506,153.51500000000001,38.0,8.526333333333334,14.128333333333332,3.164,204.48,10.562641509433963
1981,Austria,BOKU Vienna,Vienna,48.29,16.43,162,,1996,Napoleon,,,35180.0,35181.0,35188.0,35247.0,115,116.0,123.0,182.0,8.0,79.6757933388577,74.30999999999999,102.0,5.540666666666667,11.157333333333332,0.22499999999999984,164.29,9.496086956521738
1982,France,Sefra,Bozas,45.06,4.65,536,2004.0,2010,Belge,V3768,,41384.0,41386.0,41390.0,41457.0,109,111.0,115.0,182.0,6.0,120.00951258763351,52.22,81.0,5.953333333333334,10.868666666666668,1.5970000000000002,234.51000000000002,9.481926605504588
1983,France,Sefra,Etoile,44.82,4.89,134,2004.0,2010,Ferdiva,V3115,,41375.0,41380.0,41381.0,41457.0,100,105.0,106.0,182.0,6.0,114.14223093885914,129.68499999999997,63.0,7.856333333333334,13.23633333333333,3.08,246.73000000000002,9.2461
1984,France,Sefra,Etoile,44.82,4.89,134,1984.0,1991,Hedelfingen,V1877,,41357.0,41362.0,41381.0,41456.0,82,87.0,106.0,181.0,24.0,99.90603408978271,159.665,42.0,8.996666666666666,14.908666666666667,4.2299999999999995,93.88,7.982317073170733
1985,France,Sefra,Etoile,44.82,4.89,134,1986.0,1991,Hedelfingen,V1877,,41359.0,41366.0,41381.0,41456.0,84,91.0,106.0,181.0,22.0,101.64694293501289,167.18,42.0,9.252333333333333,14.94,4.638333333333334,95.77,7.891904761904763
1986,France,Sefra,Etoile,44.82,4.89,134,1984.0,1988,Tardif de Vignola,V720,,41379.0,41386.0,41400.0,41456.0,104,111.0,125.0,181.0,21.0,129.1560394595249,136.48999999999998,50.0,8.147666666666668,13.256666666666666,3.430333333333333,254.63,8.610576923076923
1987,France,Sefra,Etoile,44.82,4.89,134,1982.0,1985,Fernola,V2300,,41376.0,41383.0,41396.0,41456.0,101,108.0,121.0,181.0,20.0,116.94054547235784,111.30499999999999,58.0,6.463,11.534999999999998,1.7770000000000001,275.88000000000005,9.122772277227723
1988,France,Sefra,Etoile,44.82,4.89,134,1990.0,1993,Rubin,V2775,,41373.0,41383.0,41393.0,41456.0,98,108.0,118.0,181.0,20.0,128.5400542970817,128.28500000000003,49.0,7.169,13.30366666666667,1.8983333333333332,76.86999999999999,9.854897959183674
1989,France,Sefra,Etoile,44.82,4.89,134,1985.0,1991,Hedelfingen,V1877,,41356.0,41361.0,41376.0,41456.0,81,86.0,101.0,181.0,20.0,99.90603408978271,156.04999999999998,42.0,8.9,14.915000000000001,4.099333333333333,90.3,7.996790123456791
1990,France,Sefra,Etoile,44.82,4.89,134,1982.0,1985,Napoleon,V804,,41376.0,41381.0,41395.0,41456.0,101,106.0,120.0,181.0,19.0,116.94054547235784,111.30499999999999,58.0,6.463,11.534999999999998,1.7770000000000001,275.88000000000005,9.122772277227723
1991,France,Sefra,Etoile,44.82,4.89,134,1984.0,1991,Napoleon,V1884,,41354.0,41360.0,41373.0,41456.0,79,85.0,98.0,181.0,19.0,98.49807617394004,146.38,42.0,8.653666666666668,14.831,3.7660000000000005,68.98999999999998,7.975569620253166
1992,France,INRA,Toulenne,44.58,-0.28,8,1982.0,1991,Verdel Ferbolus,V1360,,41359.0,41367.0,41377.0,41456.0,84,92.0,102.0,181.0,18.0,95.44710292546694,287.075,27.0,10.945999999999996,17.06433333333333,6.221333333333334,80.72,7.837023809523807
1993,France,Sefra,Etoile,44.82,4.89,134,1990.0,1992,Rubin,V2775,,41372.0,41379.0,41389.0,41456.0,97,104.0,114.0,181.0,17.0,124.93094422850344,107.795,55.0,6.818666666666666,12.063666666666666,1.6039999999999999,130.47,9.269690721649484
1994,France,Sefra,Etoile,44.82,4.89,134,1986.0,1991,Lapins,V2180,,41354.0,41358.0,41371.0,41456.0,79,83.0,96.0,181.0,17.0,98.49807617394004,146.38,42.0,8.653666666666668,14.831,3.7660000000000005,68.98999999999998,7.975569620253166
1995,France,Sefra,Etoile,44.82,4.89,134,1982.0,1988,Cerise Corse,V2260,,41377.0,41382.0,41393.0,41456.0,102,107.0,118.0,181.0,16.0,127.15883330619485,126.23499999999999,50.0,7.724999999999999,12.989666666666666,2.9330000000000003,239.09999999999997,8.528627450980391
1996,France,Sefra,Etoile,44.82,4.89,134,1990.0,1993,Regina,V2868,,41374.0,41384.0,41390.0,41456.0,99,109.0,115.0,181.0,16.0,128.5400542970817,135.13500000000002,49.0,7.429333333333333,13.540000000000003,2.1133333333333333,77.89999999999999,9.897474747474748
